amount_y,instructionAction_y,instructionOrder_y,userAddress_y,txSignature,timestamp_y,currencyName_y,currencyAddress_y,senderAddress_y,senderTokenMint_y,receiverAddress_y,amount,instructionAction,instructionOrder,userAddress,timestamp,currencyName,currencyAddress,senderAddress,senderTokenMint,receiverAddress,instructionOrderPair,amount_x,instructionAction_x,instructionOrder_x,userAddress_x,timestamp_x,currencyName_x,currencyAddress_x,senderAddress_x,senderTokenMint_x,receiverAddress_x,shareTokenPrice,backupValue,globalId,vaultAuthority,shareTokenMint,depositTokenSymbol,depositTokenCoingeckoId,userAction
481.1,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,228qt3WPHTJwCWHvGme9g4Ym1EirsdK2bs6JMNYEgjoEfnyR9xYSybcGjxhopRu3PPU7GaubL8yjm41N8rnvkvjn,2022-05-06T03:32:04Z,,Cvvh8nsKZet59nsDDo3orMa3rZnPWQhpgrMCVcRDRgip,AQRGh6PU7LzDHvvoPNS7wVVQaCBeftw9kVDAnvuEjbs8,HWQn2UdZNzmiPnm8RbuXgeLDnYQGmkw2fJTBD4xso9wD,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,80411.207198,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-06T03:32:04Z,,Fw8mw9zNyfngvBYuS2L6XWfvFE8fExQ3apZVw4Ery5oy,,,AQRGh6PU7LzDHvvoPNS7wVVQaCBeftw9kVDAnvuEjbs8,0-2,83825.483696,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-06T03:32:04Z,,Cvvh8nsKZet59nsDDo3orMa3rZnPWQhpgrMCVcRDRgip,AQRGh6PU7LzDHvvoPNS7wVVQaCBeftw9kVDAnvuEjbs8,HEjRyNfJNpxh29skWc78ooiW1tLf3ypiWt4qTXSFZgQ7,AQRGh6PU7LzDHvvoPNS7wVVQaCBeftw9kVDAnvuEjbs8,1.0424602069409663,481.1,mainnet_income_put_tsUSDC,AQRGh6PU7LzDHvvoPNS7wVVQaCBeftw9kVDAnvuEjbs8,Fw8mw9zNyfngvBYuS2L6XWfvFE8fExQ3apZVw4Ery5oy,tsUSDC,usd-coin,EndRound
70.165,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,25o5ku3zi732wXCw11e6oWDhDNF9ZjPDJDMG9Pv75ZZEUDq3Y8dfu7pvNiW1uRE828yjfwD36xSwumnWnm1TPTX6,2022-05-06T03:24:25Z,Wrapped SOL,So11111111111111111111111111111111111111112,Hxtb6APfNtf9m8jJjh7uYp8fCTGr9aeHxBSfiPqCrV6G,unrWTSSfz6H7DzYYHRTuTCK3yVzR1YUNqUn7xWwr4Z5,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,2574.47247871,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-06T03:24:25Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,,Hxtb6APfNtf9m8jJjh7uYp8fCTGr9aeHxBSfiPqCrV6G,0-2,2880.34550897,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-06T03:24:25Z,Wrapped SOL,So11111111111111111111111111111111111111112,Hxtb6APfNtf9m8jJjh7uYp8fCTGr9aeHxBSfiPqCrV6G,4rwRBwpEKK4HaWV77WK6JP5EXDygfR64rWD4qMhYqmMC,Hxtb6APfNtf9m8jJjh7uYp8fCTGr9aeHxBSfiPqCrV6G,1.1188099825457312,70.165,mainnet_income_call_sol,Hxtb6APfNtf9m8jJjh7uYp8fCTGr9aeHxBSfiPqCrV6G,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,SOL,solana,EndRound
5396.28862,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,27WqdgwcFMyQZJ4Uv5774fxVk3UkrBsrJfoz1EcGpTwumQZHGbGxtuGnmiUYxrd6u3MnMaPcsQemQn27GiDCPc8b,2022-05-05T03:52:23Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,BVrYZ1XpjK85kYKSd2bsQweidBJxHnf8exbpZCNcMdTQ,3C8SvZ9EcYNbEesWh5nF7hEBZgx632ntvkZk5MQ8Hk6h,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,0.0,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-05T03:52:23Z,,Bikt7D3nMQmJSpxX7oczCDKgevrpWk3g4D3VhQZzqAT,,,BVrYZ1XpjK85kYKSd2bsQweidBJxHnf8exbpZCNcMdTQ,0-2,0.0,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-05T03:52:23Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,BVrYZ1XpjK85kYKSd2bsQweidBJxHnf8exbpZCNcMdTQ,4ZWHStW6h8BMmk8pXhBAksLpAmLtKeizUSpRoHNrAqAA,BVrYZ1XpjK85kYKSd2bsQweidBJxHnf8exbpZCNcMdTQ,,5396.28862,mainnet_income_put_sol_step_circuits,BVrYZ1XpjK85kYKSd2bsQweidBJxHnf8exbpZCNcMdTQ,Bikt7D3nMQmJSpxX7oczCDKgevrpWk3g4D3VhQZzqAT,USDC,usd-coin,EndRound
842.742768,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2GxKC6DEzvruX9KuQTiyfSmixTV3SEo8huxETJogFwokfuw6yNaCaUMoetY2j7QsAc8RojXBXim2CJBE4XhJsCag,2022-05-05T03:24:39Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,EevTHu56oXvQSFw8yVFs9spjVCVsxemDLMpvfApW32eD,P7TTBhKxrQg4BS651fB5cLX9Jn2UyL2LxeNayrLEMbX,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,0.0,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-05T03:24:39Z,,J1TX6c1R6WykW2wonvrL6xA2g8vZ2FLDqDDF1mLYrMYK,,,EevTHu56oXvQSFw8yVFs9spjVCVsxemDLMpvfApW32eD,0-2,0.0,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-05T03:24:39Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,EevTHu56oXvQSFw8yVFs9spjVCVsxemDLMpvfApW32eD,ATy7JRoqdeciDgc8jR2t763Ac64emE3Q7SoziJcvA5b8,EevTHu56oXvQSFw8yVFs9spjVCVsxemDLMpvfApW32eD,,842.742768,mainnet_income_put_sol_parrot_circuits,EevTHu56oXvQSFw8yVFs9spjVCVsxemDLMpvfApW32eD,J1TX6c1R6WykW2wonvrL6xA2g8vZ2FLDqDDF1mLYrMYK,USDC,usd-coin,EndRound
306.06197,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2JqRusctP1XPqHw316BYqxtSVjkcmcQwU9C7HGYJvkqjhEAU2RYQeHWBZqoEmdJA1MDBxdCDLzWbxY7EaRM8aoNt,2022-05-06T03:32:04Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,BThMeTgWZBoBbAzp9sK9T7gQzpQDQdRQUVLtVQ3781q1,A9GuE71hkLTgbzM9HEan8uP59bXq96WVANDYEr6Y22Kc,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,63003.031475,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-06T03:32:04Z,,G8jsAWUA2KdDn7XmV1sBqUdbEXESaPdjPWDEYCsnkRX2,,,BThMeTgWZBoBbAzp9sK9T7gQzpQDQdRQUVLtVQ3781q1,0-2,67878.111184,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-06T03:32:04Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,BThMeTgWZBoBbAzp9sK9T7gQzpQDQdRQUVLtVQ3781q1,49nQcccEQhnsQ2TBa5WXetz7RyQwsxDz59hKBy7ZSs8x,BThMeTgWZBoBbAzp9sK9T7gQzpQDQdRQUVLtVQ3781q1,1.0773784942544304,306.06197,mainnet_income_put_sol_high,BThMeTgWZBoBbAzp9sK9T7gQzpQDQdRQUVLtVQ3781q1,G8jsAWUA2KdDn7XmV1sBqUdbEXESaPdjPWDEYCsnkRX2,USDC,usd-coin,EndRound
25.6157,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2K6gQbqFUVXBSBCraX9hdgw2YUwvftQ2awfy3UhteDinTanip3PRwJA7jNxnsdDhZZhdq5JXG7waC6usJQLgtDfv,2022-05-06T03:24:26Z,Marinade staked SOL (mSOL),mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,CeR66gft7PRuaNxUVrekexGt6PQvsWFcLhrYFmzWzqPZ,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,4560.995785495,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-06T03:24:26Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,0-2,4960.437033556,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-06T03:24:26Z,Marinade staked SOL (mSOL),mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,G7WN7R2YJJpJCvFgbjK7ytHAxCMmUvCy93qfoqRf4uYA,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,1.0875776402449906,25.6157,mainnet_income_call_marinade,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,mSOL,msol,EndRound
9.883609,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2PG72crRwFyBnj2QGN7ZeFkZzVYa4ZVZfSDjG4fgQ3WoVtK7RKquai4owYN5r5A8XiExiDktBFFY9RJ8w5Sf8iKP,2022-05-06T03:32:04Z,PAI (Parrot USD),Ea5SjE2Y6yvCeW5dYTn7PYMuW5ikXkvbGdcmSnXeaLjS,7Nvs437r3waBgBoFpgsqBjouy5PLP7h2wUFbsF1FD2AK,GqC7LmZCvQ3fXjnuwYAbN57UpkqypKd8xnrJzj23gsHB,7Nvs437r3waBgBoFpgsqBjouy5PLP7h2wUFbsF1FD2AK,25.301693,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-06T03:32:04Z,,8R2L3r6N6odiUkztEzhxr9wkFio8UikYWbp36qdZvA9U,,,7Nvs437r3waBgBoFpgsqBjouy5PLP7h2wUFbsF1FD2AK,0-1,25.0,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-06T03:32:04Z,PAI (Parrot USD),Ea5SjE2Y6yvCeW5dYTn7PYMuW5ikXkvbGdcmSnXeaLjS,7Nvs437r3waBgBoFpgsqBjouy5PLP7h2wUFbsF1FD2AK,9RYXLP3q7nGAn2WfpEg4jUSs2AWhZiaZ8qrg5EGZQvgS,7Nvs437r3waBgBoFpgsqBjouy5PLP7h2wUFbsF1FD2AK,0.9880761734007285,9.883609,mainnet_income_put_pai,7Nvs437r3waBgBoFpgsqBjouy5PLP7h2wUFbsF1FD2AK,8R2L3r6N6odiUkztEzhxr9wkFio8UikYWbp36qdZvA9U,PAI,usd-coin,EndRound
13.7,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2S5z561EZYQi9mVbptUER2SGStK3fuyZkZy7Qv4dq1sCDnWanReoewofnDDWv6ER6wMSz8254ExJkZ42frKpqKjL,2022-05-06T03:27:06Z,LUNA (Wormhole),F6v4wfAdJB8D8p77bMXZgYt8TDKsYxLYxH5AFhUkYx9W,5oV1Yf8q1oQgPYuHjepjmKFuaG2Wng9dzTqbSWhU5W2X,3nWapVJ5ocrGyM6r5rUJrAXbcRKa2w2v9rVbbqe74jk6,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,794.733771,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-06T03:27:06Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,,5oV1Yf8q1oQgPYuHjepjmKFuaG2Wng9dzTqbSWhU5W2X,0-2,842.8604,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-06T03:27:06Z,LUNA (Wormhole),F6v4wfAdJB8D8p77bMXZgYt8TDKsYxLYxH5AFhUkYx9W,5oV1Yf8q1oQgPYuHjepjmKFuaG2Wng9dzTqbSWhU5W2X,D1KfJtbJkqZTxGBVL9maXGvKHrjwTu3Tfjn8kjCdR774,5oV1Yf8q1oQgPYuHjepjmKFuaG2Wng9dzTqbSWhU5W2X,1.0605569195070734,13.7,mainnet_income_call_luna,5oV1Yf8q1oQgPYuHjepjmKFuaG2Wng9dzTqbSWhU5W2X,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,LUNA,terra-luna,EndRound
0.09271,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2VBzDBZGbLFG99gm1QRboD5ZPGFimdqhkLUeXYRcaFAsEBnsijG6LoAXy2nPPoq6xyK6CwdmPCUZGWSTBcAQn7LF,2022-05-06T03:24:26Z,Wrapped Bitcoin (Sollet),9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,DA1M8mw7GnPNKU9ReANtHPQyuVzKZtsuuSbCyc2uX2du,A57Bn4Sj6o9H3U9wmU9GAvNdyTSS3P1pmkWRkAgNHXLK,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,18.387872,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-06T03:24:26Z,,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,,,DA1M8mw7GnPNKU9ReANtHPQyuVzKZtsuuSbCyc2uX2du,0-2,20.286109,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-06T03:24:26Z,Wrapped Bitcoin (Sollet),9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,DA1M8mw7GnPNKU9ReANtHPQyuVzKZtsuuSbCyc2uX2du,6YcHcHHLh2g4TGKxDVq3hj7jfjfhyoREnmov63NnS2GJ,DA1M8mw7GnPNKU9ReANtHPQyuVzKZtsuuSbCyc2uX2du,1.1032330984248748,0.09271,mainnet_income_call_btc,DA1M8mw7GnPNKU9ReANtHPQyuVzKZtsuuSbCyc2uX2du,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,BTC,bitcoin,EndRound
49.9974,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2a568JJWFHLgepMWwRwMu5uMNySUT4yogqGYZz7bCZAArmmVqqKuVrhnCgWusjH2vMv3Z37xtZ8p9978osC7MhxN,2022-05-06T03:26:53Z,FTT (Wormhole),EzfgjvkSwthhgHaceR3LnKXUoRkP6NUhfghdaHAj1tUv,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,HcGvtMseBQTZVf9qrhkSW1zkiK8hUVnatybkeTfe3dJc,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,1405.792089,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-06T03:26:53Z,,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,,,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,0-2,1512.09787324,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-06T03:26:53Z,FTT (Wormhole),EzfgjvkSwthhgHaceR3LnKXUoRkP6NUhfghdaHAj1tUv,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,JBhdruEeh6ZPajgQ1WLhTjyBiHWHF3GbW7G7vUTsnQVm,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,1.075619848106856,49.9974,mainnet_income_call_ftt,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,FTT,ftx-token,EndRound
