,userAddress,vaultTokens,usdc_send
283,FrrrZWDn7pCMiGoh35PVZbP8uV2n5nFFJx3uFuyKty2R,15441.990607463838,3347.5073879814886
514,8YiVDTiEmVmPuehAFC6fsicjeJBv9sFoqxsQXqGCHS6N,8210.948142,1779.9654375124735
98,7wA4xhF7y34AUfDnHMp3TQ8opR8MmceTKaZbr4mTuDBt,3778.785331775187,819.163289064521
34,46NAjBDQZMQ3LW6kofZkYug2kLjDeiWW6ewUFAAMsB1S,3423.3409986865086,742.1102353956895
486,DrJJaqDFVkxAggdirkvyn73PxDyme2HmEVUik9vGuXFK,2394.4345315010346,519.0643802336918
77,ARLUXX6zqKUjjGqTJFVTiS8dTWEz1rD5SAFHBY9b17Rn,2007.9539939977888,435.2833129159948
311,AwpGN89M7dZH7DR9LcoXHDnAWsLSa3c6FCneMqVgRVhr,1735.7693429510277,376.27925356669056
352,rh4rKCs7BiwGSRR2chbpyjDSPQLK1MhHVYPhMtk9Hso,1057.6925762590224,229.28609421177197
121,5LbyFnxPP1EHBxt6ttUToN7TWr2dS9UnsjPuQo71T9Rt,1024.851641941261,222.166852071851
250,EnaYAXgHazfEDXCPiL57GU1J5iAhtYyXGoKFsZ5dpgMV,983.4042647614261,213.1819093368845
404,3dV2QXJiyzdme63VMzEa3hREVAgNzqhLzTDPPCUwgeBW,969.7183817610694,210.21509012171154
777,7WVYPnkyq26ocRsff2AwhHyBWg7YLKV7d5Ee8jVJKp9L,963.9484945180528,208.96429670622513
519,FrzY4483Hyq1nLutDrAaW3gamaSRK7Ki1BYAny9fgnNZ,963.9484945180528,208.96429670622513
296,ACmQPUQVCYfv1eykgMsKLyQWtzqj6mP9CFxcP5zzMkBu,961.1254211321595,208.35231219876638
740,ELJL2KGPWuHsUeGtdEJNp4YsrTGbcojyS5KhgqAVpwBh,944.2487085118543,204.6937864544232
689,GHyf459nsznAA697VpnFgxeLBFwwv9SdEki6EGGxtL6Y,922.1601805972124,199.90544586650964
738,BcMgwuZrorHzL3xnoKtaNMMZ41mqZ9tsuEdgMyqggzuc,870.5337887700888,188.71390117196802
362,Ba3ApDtYWrfsi3SuybTzA9Wmg14K59Eq8A9zL6GMJxYe,756.6995681966715,164.03697291438675
168,A4HWnn2sCoMcojH5AiBZcpeREp8o5U9acq2fP11bzeuM,655.484976272276,142.09572176023312
704,52cuvuHNX4RTAj5seU4zRxUk1dz4KpPcqXPEx1wh5HdS,502.2905318399957,108.88630287307824
655,9EiruY4kkxUR8bAfFBcGbwcFz2AJfqLcqD6rgLTMivzP,486.1371843433202,105.38458787659214
194,3xF5EvLaDGUmGNFbYWZ6Bc8u835EanupDdLPuQu6cABW,445.9555455369091,96.67403130491215
745,CL2JZC5qKtJQu2fisjCRb5N83EinjwahGAUYFdQAW4GN,375.73122232475265,81.4508358798955
781,DusP9KWaxZFi61g2G7xctrh9qW2NF4v2S4DD5HLcnDcQ,375.3483107147423,81.36782848298424
443,8MtYFYo2xJcKre46Bq5uGgeRgKkbyLBYddiCqkKJuNuN,361.9703871480198,78.46776856753463
1033,5ijJPoC1PPbrqsvNAcne9h5NGgYBVmyV5PdqL5vjUr5D,288.3376263396479,62.50569365962992
423,D1weMLg4rdoC81xAipHqBEdisBjPMmwWis4EPGdtcZba,272.7460043847552,59.12574925923699
578,CvNxc1iJDDSN62Rm2xAwPtxDazFjhoZzdQ74SkTiv7KN,258.8201707780972,56.10691366562145
426,5e4fp5hjFzdxYWmrEsX8n1heHaY4bZvzUN1vVeqsPRDs,245.37118356928343,53.19144860759894
348,4qYqKz1iQgdYLWv7hjRKWe9D7696MpTdwY9sqcu29eJP,235.91931489216495,51.142477005997804
414,9j8axKc1EkyNMegpgzZ4kqnR4ZCVp6ZezSGt1neo2Re9,234.32120573090407,50.79603966122077
127,CA9wceZvQUyYmfzhjxgYR51x34Jo7VTfXyijt6mWSzvE,233.34193402564856,50.583753606170355
134,CiSZ1jTcZ29SoX3tEUQmsjpVS4HRMpiy8a5QKQQsbCTk,220.0519499698148,47.70275717611448
349,Bmqm4HhVwB1WRZ43Vuh8fyhZQuFJd9KxkYKsX44rsAmk,215.87695934243337,46.797704691290555
1028,JC3MbCwrT86ZW1ZkLrYxEKTZkkkXqnng674yyP33ibFT,201.866450460519,43.76051323173096
614,GErAbBLU5MnBncyM61Wum1SGkjs1scCXXhgS4FzcG4ju,188.25904129835004,40.810705537920384
0,CQikhhQ9STuD1S3A45DGvUAtCdSs5pw2YwJ8Mk6U9Fs7,180.6459547686176,39.160344256693875
488,9T6bCVf7AshQP1NNbsF3eCdbChKbcfrFUPFWUXRijY5M,178.8095908262485,38.76225815365402
434,BGk4mi1bV2Zm1Yr97BFBdgvMBh7CsKRsnvwxSyaxYjKs,169.01648060063764,36.639312371281626
773,6hRagk452gHd9naLfHSV84eeRhn1HUGHe47Hyb9Spv3D,168.79735236399185,36.59180985624107
636,9a2PGGWfVj58PdStuGLePGdM8jUgTSUxjCkrpev6r2aY,168.6405724814919,36.557823187792906
680,Bgx5BQnrxxSYkFamwXaJEkvho5gKHH881kLKR7uxqoBW,167.5470145186689,36.32076221212009
1155,4CnRdQNp2HnJLBijZ7TpzH5PEDyKg73bdN19fY8iYNuo,146.06842827335998,31.66464448952436
56,6VbqEJ2VzbpnTpvSLwmk8yv87ZVb7Yjng2CqEFivXdw2,145.71014400284912,31.586975795570293
270,3pJYfZDNyqfY2zS1PucJYUfcXDFwExyyD1qRX2cbp36H,134.273879972712,29.107827912052798
487,AQG9Qxv2KtUZF2dxpymT29ox7KnXZJmx4UyWNSSCdfAk,125.29395177518964,27.161163343417474
12,CTgwTfirY2dtLbEBKYFe3T9KmeDLtf6QrHmtuAMwDTsP,122.06814182254777,26.461873794343823
734,FGmS8wiCUXGSeu8hCUj6wQZpZuPZZACikq9GEfLeoH5Z,117.46754755068336,25.464559153657046
178,CAwpXQ7qE4ncegrnMdreX1q54Ya3apj4zH8SS8vgYG5V,113.19635663079943,24.538652415125544
907,GU84fa2xJcosfUuznjn65GpotwMjQHacPvmSEqoALavv,110.85407686957608,24.03089412121589
299,9wiVvGNSmL5W92hruMru23G39Z4fxDmLdjGuQPormBqi,109.54349637787357,23.746787104831746
259,fJgXL6DtWQwbv74997HkNY56JnUH7Kf2R3VSoY1Qe69,109.03073129492645,23.635630133745728
247,J1sJjGqPDzegZ3MMxWJKZyVeU9WkjHo2C8v3F2jxBfG1,107.97707908440336,23.407219908098767
936,BF5ULurZ3G9ukzL9G8qmmtseDQ3KSTffkSV5TGByGkoj,106.81220506063518,23.154699070613802
102,C67GaRZQEFZThbBBSZovNkmpYyU9rFDG7BjL7aUAoLHt,106.14258569733363,23.009539303148074
273,GwUptrHSadX65z2b76n1zMzJnetCKeJc4mTs6rUi99fS,100.32227486265393,21.74781508541531
541,9hGoHunNAhZPFVErWq565YLAug9TKkCQDjQz4KScAFrk,99.9615201869874,21.669610858205196
732,9mSFaSJgQotHmL14xSMcRgNC9hnidNfGkyJ2fhvizKuj,99.69235083972015,21.611260454976758
1192,6ni6RE4Zjx3i3THtySXtsLrtQC23io1YR4Y8eC3ryp1c,98.94407207748696,21.44904894037873
977,6hTpdC3udnoGLapS1Uxrt51sBRcDH3finesjETPqrHjK,98.92952872472124,21.44589623927517
682,2Qyjj3sSwU2nZNHyfWU5jdpAtUNQkc5bKtvRUaByEBsh,98.47530952403163,21.347430816732004
408,4qKm9ehFu7cefpKFqCfMpk2Kwa3pgVZC6e2vPAJZyTCE,97.92651699655106,21.2284638333353
64,Efy5qhrNWopwqbDEL9LvuBXDCaiGQfteiCY3tCtwGJXy,97.37895218224,21.10976299301624
410,AzH6GVYrB4zWuCnah6N8JrSjHVi9P5N8Mq4cKq3gJnkv,97.19270243724047,21.06938786177544
763,F116hJUr53ay8mqiK8nci77L7Cnix9bh2txsdnTMWBho,95.36573579886546,20.673338901831116
1185,A41fqMnDTCqRS4WeWVcdCtY3jAukN8JjfcTWeHsr98KZ,94.6773436507748,20.524109578997045
359,432DaYkzyf5EWRjJXHD7baJp3f95djNtSTtWPNg1VQUM,89.77803320963211,19.46203938904285
3,24CoH2cYsEPv3EpigCUjsqs26n1XeDrtHug4kwX7UZGD,89.30916431715201,19.360398213272855
744,GvtXZHZt5utPQ67ez3HLmbEtUXpspTi14y999aV7JKos,89.03478760048694,19.30091895898018
865,8VCVXafoAwhvyvrSXV1MPw3d1m9T8rEEWoRWzV4n3v89,85.02266996494171,18.431174003951725
31,BFaJuSN9SYQrDLF7PdV8NjsYf6jEdxKt49LwMCBwkgwc,84.79253165551864,18.381284730564982
962,AYB2cfYEuNqE6L4UTge948aM4qHkeMJhhTjxpnYPYWqA,72.06042461485761,15.62122461483202
132,DNpaVTkiQMiHgGXNMRzFpeVS9GwzZjQPGUxmZ2pEMakt,68.29696488635906,14.805383602765195
366,6df46H9p6knG9QovZvBh3Cj7tEaCT2RNk4FPwvq486rK,66.51889582748868,14.4199346368765
290,BmVHRDG8JRcwiKQXCPyxkkyFwsaGxDUSNYZoJkbwWtbZ,64.47805249401281,13.977521588572927
59,A6H48c775KFso9iV6PTQEec1yVbzHQcWgdFersvMqN2E,62.76680212368262,13.606557546242946
598,7VxEFziAx7xoYNe5Gyatv7pZd7V5TgcdWhVF4Y7Qq5o,61.83258751727486,13.404038947675826
384,De2yqHi79P6ScggXjf2pZnV81gRDTbGbuXmxuVB6HMeL,61.213000671447155,13.269725205579524
1023,L45YunAagGpus6nMkdFpdiAo8rhDdjBZJYYJphvDpjZ,60.23174331086382,13.057008701110455
133,J4n4fjcNdzKz8UXVEKeseuTVoUAeuMTyFcrsrFzAdS4Y,58.51287292599002,12.684392795647689
784,ZpHC9bMWDrrC9scptszdp7Vvzi5UXp3yPDLSzUFhwio,57.979428129305695,12.568752886041871
450,E6gtYUmFLbfiEMyeHa9uQpoyS1bqH2Zi3SKYvTALkdvQ,57.55361040914951,12.476444322956274
631,3J2Uowphed2ctkMiXJ4itjxpyvh1RjChjDLV6KDf5eTb,55.417398949842855,12.013357417640883
176,4jfevPD5Q6NYCtBXCxcpxLWw4J2eydt71BB5uPG4eZJb,55.01181805523946,11.925435783984872
240,72tJUxfrnuaBRPd9RhPy7SrLhSbZvp48oZAV5cRZmxJV,53.88164072635898,11.68043647953458
622,6ZjtHNMHxaoXur8XMRMW6ss1rihpxnYeNmbjZ3rCPW2Y,53.48877301958665,11.595270804697034
263,CKpqGk6dX5j4un4bmBYEWrCK8R4HG3CoaDF9BvFVr43w,51.8929924047823,11.249338241114637
103,8DwH56jhaoSPt4sLArhUUAmqcCjQfApSBGQcuajmDVEE,51.62281882110267,11.1907701399938
460,HyuRUezi2BX9XsDTbwv3ho4h1uJs3Vtq9C7USDRnZRSy,50.613936027401245,10.972065007257186
261,DaiuhLjEVPirm7WcAZ3ntvB9BW3DuQRpbH1xVvwDFk5p,50.43302285899448,10.932846736554957
916,81XAwF8Mo31dgLsiyx27r72oEZrC4v6quczdwKMrhSKj,49.846175487037684,10.805630242051109
954,9HhcM8tHNMR7hnFjCMVhWcbVaDyTaBfpDbKV4RYQzoyz,49.663265612942396,10.765979126438282
651,EoLxrt1f4TyuQTAnHBrJeYgepv4euvoY2JzMGhoDBTCa,49.54256233245577,10.739813126635946
480,9QPbRAdStYSG6skf5GT8LekiA9dn3mgPQtoaNfS3B3A,49.35511260904521,10.699177864645263
967,8nT5j87NwK3TpPTpCc7cgb8EhQBUzgRLpyRE15oCh8X9,49.17864039354355,10.660922301604076
331,2jrL1mwGrLXR7mjz5FBMQ11KmVk32SdNGSvPbTmwhDZa,49.051073410542124,10.633268391631265
627,DLra7tbVwwS8JG5bn7E6rBU5b3tYwcRBzwDP93e6KmEk,48.64150368675182,10.544482061479057
1001,2aEFLM7yLrvnuQpzXkwdF7YdYYNpTxQrZnytLZZmYf3Y,48.33871524862391,10.478843727705001
774,7KjktT2DeNNUBZu9NKgV98BuHFzpgocHT4y3yDHM2n9,48.18842254140162,10.446263346031722
1124,AVVXQp588XpmB8AGi7WNs1thfxYZqu6hXucRV46E6nup,48.08547651442507,10.423946755209503
597,EgzRJHeqbfYsCL4VBZCsq2ZEpk5M7jzWc4n2N53SyFKJ,47.73990209844567,10.349033297482796
714,8uBdgX8okSM1heaxgaTL8pheVWmU8zTY4MLpaQ2Vabkm,47.715686569297596,10.343783866577956
987,12iLH65Ufye21dGuzRyeQNCzRbiXe99GY2HgeAfKHMA5,47.451263152136185,10.286462283823251
1132,5CuGRLLuTNCKKjFFRFbUBWiyiGzBrGgaMsp2WomQvE29,47.1601203858502,10.22334849325867
540,B6i414VVxzsDNscMMQUX8B6MoGpyNHkgXQTPwPUpJeH8,47.059485380883125,10.201532884689785
387,Dv8eDMkM4mGUg87Uwku9jh5PdeckKEqGhTRDQhfifhHC,46.694082355303635,10.122320990393792
191,Yx7J7sM2ntwVCsLnjaogbiRG3CYtUxNGjWjtTNQGHwX,46.23711001752491,10.02325874410036
339,E3niFumbEy4HLLaH16gKYpZ9CnhjD3vjBvw4TMyeQryk,45.087954927157725,9.774145449530595
37,BHy4zdTN8Uur96EqGasAEd8En6v9Da3RFEMR6AWnpo63,43.93771175643991,9.524796281419325
594,2G9Mdj5rrA5fybW6sb1q3SEoP5cfZBjgu6h8AhVnHfjS,43.554027263408884,9.44162133929402
925,ABaA2vq1YY53xEZeMmSs6bDjbuepCeoJGGeBJSqD6i3C,42.88168245863479,9.29587075192063
83,C7mCpLshtJ2FuCGg3R67LA1nktH1wBmhkyPJYaFi8Zfh,41.689620433539346,9.037456112423932
288,DESJPcx47Wm7wsK9jW2FTn5YdfgK4Z2aPSR6zv1wnru6,41.252209589695674,8.942634397492816
532,BjirH321qaiK6hPhzpbhpQYiVHLnS8oYQrrH43bbeJ1t,40.62194231658326,8.8060053574436
1193,4ChrPph2rCZ9bRqD6eo8xgeaKYMpypWyCDFB4aWUPqXp,40.33285339164553,8.743336797630793
382,E1iAeafp9XLQLCu9ErENUxZiNPWGQNCW3F3EDFbpZJvx,39.87104767454878,8.643226773664955
914,9fQTYU8MrbK9HrNfBJDrPrSGYFDfmB7wGPm9AiEqfyZy,39.76448433332542,8.62012602317876
672,84aRfcowEmnx4sNeLELqjyWNr4sfajnpuiGhQNDCQnZQ,39.715230181665234,8.609448731580645
507,Bh2mkMfNsTHvZWCdffaH7ru1Uduy6ysAU79Qg8prmPhV,39.693031874752975,8.60463659315378
1091,6qDt4FYwn6J1FeajPqfFXz8xvuhQjtcnjay6hD6jfwyB,39.36961371588751,8.534526158318634
1003,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,38.46788867631273,8.339050632615006
657,3AAC8uMMZ6zyA2fRoGYshWoZMzy4fzxWmNXPKFzNG4qi,38.44501684528638,8.334092487950656
1038,ywn8qUpuMwjCPWXDGRj1sUKKUYJrApKpmx2p3GrXbcb,38.27966610283854,8.298247832554683
5,2TGaPLxbFVgp2T2UycxEexbifxGeKbQGDVfiy2xZnoMN,37.09273806905467,8.040946137255544
924,8Zizbq1Pu8PQbpDi9sbLSWdzpGwT7B6EZZbGEAUcFYTn,36.66073491051845,7.947296697776389
336,85qepNu8uYCDr3VeAsC1Q3gPC7QGUNTqrtNzzLuds8Bw,36.53094789484891,7.9191615301764395
1055,7gPYjdDzsYsv63yEJVP5udhCD1Yqg8Cs1h4H5Z3La62B,35.277531996861896,7.647446627261206
1162,mAoHw5F4EAxn8XVY4mREYyETtn92S6iU9r6JrAU2Jm9,35.18852471902299,7.628151671855273
1087,HXhviZzhtAA11j4Gp4bDmn4eoc9X3BXbt14ucWSR4aPY,35.03952777573122,7.595852185271285
500,A6u3k4QP9h9pQuQRydYh21MXbPpV3x1cVRZziVfud4vT,33.17492852373526,7.1916452452240405
1199,GZM4y4uBvmuKKWRA41vpGNGiAKRchLBknMSx23xdwUbJ,32.90259047691526,7.132607932811885
875,FKSPZvLju463oZ2FMEghxnYZ5379yWicsr1fqKmdCjQn,31.972661111909364,6.931018286840107
518,DdRZBhfRJnmuvdzaBiisLXpGX2umf3oyRVtWFgheaUnT,31.82279478037396,6.8985303346856774
870,3hTK1xJ9r4V4icoHJQ6QK9PjdKhY73Rhnkds5xd8rXrB,31.816688242891058,6.897206562391118
694,r5QZPz6YgD8R3XzkRwezy7P1zPp2k1BsScToM3F3Hgn,31.167454460218934,6.7564659714098205
1088,G1FaFpHdxXqJDdRNE9tR3XbnVKW4cK3gtaHYSL3wLs3i,30.429904105604585,6.596580155918744
206,2gaCFRJMqq8ZSvkArknNLeTeoif2xLmcKt9BcLjTXh6B,30.390703799111343,6.588082332099718
347,D43HWQ5abobvNnUukh36G3U7HBd234GkSHwDx2n5aXG4,30.28726169775722,6.565658202509595
272,Ewwa1U4rvp6ix82zNuFZwv27G1yy3c6uSuoAv1jvmPNR,29.80337461129629,6.460761389783011
182,FUsrrtNuPkWcvhR4GNRkX4sNcxxuzFYuoMtzi9wDkB6S,29.546455276732193,6.405066538488844
1111,5gV1kbvuMUvLp1rZRH2o79BvS5JCzqPxaqnQXyLiL3Ge,29.474525587846458,6.389473654703264
309,EGMpNSRTkfAeCKisyDhJqfwhzGTGsfREswsB5GhDPvTy,28.930566857278002,6.2715545395048125
762,DhdMBVK3GxNBMGiMSAs62ZXrMgDR4WbounzkHWss8gtn,28.918454835541585,6.268928901186754
535,8GutUetUim7K6buC3q8kMgvfWvYjwRFDxtDZ4DTLLNZy,28.776670186578347,6.238192892341017
266,3TzTrM37j7n1o7skHTqB599FBYSBaNhdaSa66fsnwVu9,28.491329911908693,6.1763369631524805
1138,F7RzM1WXXUB7p4rDmJQdUnUnsVdoiHh3gfcvGagPjfhz,28.470757891281714,6.171877370293951
1056,GZnBcXAj8rS6g931drgGMGyrvzSctz3WYxftTfwP3mNP,28.3408899883139,6.143724667983908
862,FSNMxE4feV3DJSGfaqUHeupft8QczwzYuv3kMDYdZqVb,28.287024909463078,6.132047821779884
123,73h6Uzk7tGM4LEncPzyXJEoFtMT6NEvtj1oAwpLTZu1b,27.821166638465964,6.031059287104739
201,G1CCSvaB12RufyzkkpXNNZ4agYyPR1rBDdT3d6CXGE8k,27.344124079147637,5.927646227720553
788,38cNrYZGUejmRs6qjypcicU65bRDHs4fEZtjuSX61sSN,25.276758552157727,5.4794837109066945
174,HyGZ2thewvufHEspQBt5mG6UbCswiFkX8VrzSbAicUeb,24.61392389055765,5.335794727852658
593,5tHNyNQFvJRmXrVoj12S6mpXK8WAUzgM6JUALMb6TRuf,24.525536705271062,5.316634195815633
635,2kic8gYaNFrvvd1hJvmaHjLQExe4AoY9YUYR8PGFA3xB,24.393107374210476,5.287926228340476
205,7G1enbxCvj3foL2BLiWRfppmZJDE1yB18T3jYCeZsNC1,23.573437257492962,5.110238529832661
573,EVkjuLVohTtzCjvGv9V854EnrkJnY5RJ8dUGgrLNidiH,23.421210063216947,5.077238790974878
1156,H6rL44XUtSmnCfv2jfDX2mLefdhBxCgq7ZGshB5gKeMN,23.3,5.050962931053016
662,3qUpFZWpEEPvZq5xjnpBKvMHa8sxvjdBwKJ4sACZJ8wt,23.08733779928832,5.00486212021049
