amount_y,instructionAction_y,instructionOrder_y,userAddress_y,txSignature,timestamp_y,currencyName_y,currencyAddress_y,senderAddress_y,senderTokenMint_y,receiverAddress_y,amount,instructionAction,instructionOrder,userAddress,timestamp,currencyName,currencyAddress,senderAddress,senderTokenMint,receiverAddress,instructionOrderPair,amount_x,instructionAction_x,instructionOrder_x,userAddress_x,timestamp_x,currencyName_x,currencyAddress_x,senderAddress_x,senderTokenMint_x,receiverAddress_x,shareTokenPrice,backupValue,globalId,vaultAuthority,shareTokenMint,depositTokenSymbol,depositTokenCoingeckoId,userAction
503.717199419,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2DXkcJ3NSiqGKzqTpVA3nBq7v8w27Dhasn1tX2HpLixV3i7298vVYzWa9qnVpE1xNtvyPq5pMp318DJX1BcaHbro,2022-06-10T03:13:39Z,Wrapped SOL,So11111111111111111111111111111111111111112,wJAoeEG2sfQ1xgXUNVVkJ5mCTCw4SLc6oJafDwf6jTf,9gQVba4aPF6nc2Tkv3BZmWrerJRmDSwxpTB6bfAiV97Q,wJAoeEG2sfQ1xgXUNVVkJ5mCTCw4SLc6oJafDwf6jTf,313.055794806,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-10T03:13:39Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,,wJAoeEG2sfQ1xgXUNVVkJ5mCTCw4SLc6oJafDwf6jTf,0-1,329.52331,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-10T03:13:39Z,Wrapped SOL,So11111111111111111111111111111111111111112,wJAoeEG2sfQ1xgXUNVVkJ5mCTCw4SLc6oJafDwf6jTf,4xdmX8rBMLSwWLFKv8znwcnp9frTH8va6m9Kt2xEGCCE,wJAoeEG2sfQ1xgXUNVVkJ5mCTCw4SLc6oJafDwf6jTf,1.0526024928054913,503.717199419,mainnet_income_call_sol_high,wJAoeEG2sfQ1xgXUNVVkJ5mCTCw4SLc6oJafDwf6jTf,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,SOL,solana,EndRound
1.04848956,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2Sg79vkuAecQw3KKQkRf3BD5u2YwpVKa15rGRwTRGYho8uRoqHor5ZrCmnsTPCojKcHdMqPazdedRHjWhKgUC1bH,2022-06-10T03:13:04Z,Wrapped Ether (Wormhole),7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,6n9UCuP8HAvusfTWET5ck7fmyfSis7ND5BXzme59wJsE,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,30.880158,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-10T03:13:04Z,,GjnoPUjQiEUYWuKAbMax2cM1Eony8Yutc133wuSun9hS,,,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,0-1,33.12078802,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-10T03:13:04Z,Wrapped Ether (Wormhole),7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,9AMnvjtu3j95YcDXiSL2AVPguvyUysWfWvLkoChit5iY,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,1.072558891052306,1.04848956,mainnet_income_call_eth,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,GjnoPUjQiEUYWuKAbMax2cM1Eony8Yutc133wuSun9hS,ETH,ethereum,EndRound
81994.747968,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2U4VgqG61HfNwwtzMQSTNvqMHpd8NvfH77Uk2suDxSQfZCQ8hb9x4vHwiyC9KANYgwGo8LxNwuciR6UEWvVDp5YR,2022-06-10T03:20:34Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,3P8gKD391aWea5qyGMeSJJhiXYmLx8n7zY4umh1uYk6j,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,11633.852103,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-10T03:20:34Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,0-1,8076.054024,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-10T03:20:34Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,TteX4fyYq8XMh8hbg23MJZBjG27hU6TeQSykwvxcagC,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,0.6941857221923462,81994.747968,mainnet_income_put_sol,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,USDC,usd-coin,EndRound
0.0,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2YbVBBqzGvmK4LjBYi3SEaNGNfPx6553QxheJJFnRm7tFdr7gxU3bhGXD9pBAHkn1LWxwq3a6nxK2jsHq5LRyoGF,2022-06-09T14:34:48Z,Wrapped Bitcoin (Sollet),9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,EYwsNSRx49nSitg2e17mr1ArTZ1urFZfPuaC7qLQxoyh,4biyDDBcDhnC4fv2FZAnAAC92wAwYgie7adnEdkcUMWf,EYwsNSRx49nSitg2e17mr1ArTZ1urFZfPuaC7qLQxoyh,0.0,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-09T14:34:48Z,,5TMXqdmLGfdbmeWDQ1BxZ16xxTcHTA766gnojnS1Cx2g,,,EYwsNSRx49nSitg2e17mr1ArTZ1urFZfPuaC7qLQxoyh,0-1,0.0,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-09T14:34:48Z,Wrapped Bitcoin (Sollet),9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,EYwsNSRx49nSitg2e17mr1ArTZ1urFZfPuaC7qLQxoyh,9M1YkZrP1G7BC5Qaf2ydiKDzeQa3Nufc7eZ8CRzA4EYT,EYwsNSRx49nSitg2e17mr1ArTZ1urFZfPuaC7qLQxoyh,,0.0,mainnet_income_call_btc_step_circuits,EYwsNSRx49nSitg2e17mr1ArTZ1urFZfPuaC7qLQxoyh,5TMXqdmLGfdbmeWDQ1BxZ16xxTcHTA766gnojnS1Cx2g,BTC,bitcoin,EndRound
36.617501778,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2dHqRhjE6zBjLv8AzBqr98oYGhMUUcis8y9WLj584wHWuW8VkexfEPGmeuosvKvmuuF8sf2URcShvASyChXNUp88,2022-06-10T03:13:42Z,Socean staked SOL,5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,A5MpyajTy6hdsg3S2em5ukcgY1ZBhxTxEKv8BgHajv1A,7sp9EGacXqxNswsiS4hajmA7tXTjc8niBb7P1Gouq916,A5MpyajTy6hdsg3S2em5ukcgY1ZBhxTxEKv8BgHajv1A,34.541363584,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-10T03:13:42Z,,5VmdHqvRMbXivuC34w4Hux9zb1y9moiBEQmXDrTR1kV,,,A5MpyajTy6hdsg3S2em5ukcgY1ZBhxTxEKv8BgHajv1A,0-1,37.305604303,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-10T03:13:42Z,Socean staked SOL,5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,A5MpyajTy6hdsg3S2em5ukcgY1ZBhxTxEKv8BgHajv1A,6qjLqMweqvqoGcg2GAtqQ9LPkv86NrSaR32a7EfoZiyn,A5MpyajTy6hdsg3S2em5ukcgY1ZBhxTxEKv8BgHajv1A,1.080026971496876,36.617501778,mainnet_income_call_socean,A5MpyajTy6hdsg3S2em5ukcgY1ZBhxTxEKv8BgHajv1A,5VmdHqvRMbXivuC34w4Hux9zb1y9moiBEQmXDrTR1kV,scnSOL,socean-staked-sol,EndRound
609.176531144,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2nBm1KfkhAJmhY622HRGUMMaKJwjCrGFwdYoPieSwzfY2bsg6gv57gDpjcPa9KLPkZigf93aGMuMJwq7m48ExGwZ,2022-06-10T03:13:42Z,Marinade staked SOL (mSOL),mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,CeR66gft7PRuaNxUVrekexGt6PQvsWFcLhrYFmzWzqPZ,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,531.098491696,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-10T03:13:42Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,0-1,586.191120743,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-10T03:13:42Z,Marinade staked SOL (mSOL),mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,2jPDUiGtR2kLdS6c5cEoyKtVBq5DHAN5dZgLfWFBdfyM,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,1.1037333562576468,609.176531144,mainnet_income_call_marinade,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,mSOL,msol,EndRound
22477.04654,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2rZaQAHwMmt9TijTiB4WxT5nqAzfDXr5xVb9FBVbCJTDTjgaE6VyZXUsNf3SeXziRb9oBKc642QVTQJwsSmicDjE,2022-06-10T03:13:39Z,Saber Protocol Token,Saber2gLauYim4Mvftnrasomsv6NvAuncvMEZwcLpD1,BH7Jg3f97FyeGxsPR7FFskvfqGiaLeUnJ9Ksda53Jj8h,FU2qxQeDVSrM4TYT2Z9s16oq8s5rbPSmrcyybLu1nApD,BH7Jg3f97FyeGxsPR7FFskvfqGiaLeUnJ9Ksda53Jj8h,0.0,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-10T03:13:39Z,,DPMCwE9z9jXaDVDti5aKhdgCWGgsvioz6ZvB9eZjH7UE,,,BH7Jg3f97FyeGxsPR7FFskvfqGiaLeUnJ9Ksda53Jj8h,0-1,0.0,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-10T03:13:39Z,Saber Protocol Token,Saber2gLauYim4Mvftnrasomsv6NvAuncvMEZwcLpD1,BH7Jg3f97FyeGxsPR7FFskvfqGiaLeUnJ9Ksda53Jj8h,dbaGm62LgJc59o7UgyqrNW91oLn4r5pnX7zxBPR2fsf,BH7Jg3f97FyeGxsPR7FFskvfqGiaLeUnJ9Ksda53Jj8h,,22477.04654,mainnet_income_call_sbr,BH7Jg3f97FyeGxsPR7FFskvfqGiaLeUnJ9Ksda53Jj8h,DPMCwE9z9jXaDVDti5aKhdgCWGgsvioz6ZvB9eZjH7UE,SBR,saber,EndRound
0.0,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2wcqwC1Y46e8guA4VUBZNdac7xjPAXbUgFn1aQBG4n24v9axbXd6XxpEHhZf9T5HwLDLBo6GNtpG4ZrKZ1BremSH,2022-06-10T03:13:10Z,,Cvvh8nsKZet59nsDDo3orMa3rZnPWQhpgrMCVcRDRgip,AQRGh6PU7LzDHvvoPNS7wVVQaCBeftw9kVDAnvuEjbs8,HWQn2UdZNzmiPnm8RbuXgeLDnYQGmkw2fJTBD4xso9wD,AQRGh6PU7LzDHvvoPNS7wVVQaCBeftw9kVDAnvuEjbs8,6.666031,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-10T03:13:10Z,,Fw8mw9zNyfngvBYuS2L6XWfvFE8fExQ3apZVw4Ery5oy,,,AQRGh6PU7LzDHvvoPNS7wVVQaCBeftw9kVDAnvuEjbs8,0-1,4.935576,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-10T03:13:10Z,,Cvvh8nsKZet59nsDDo3orMa3rZnPWQhpgrMCVcRDRgip,AQRGh6PU7LzDHvvoPNS7wVVQaCBeftw9kVDAnvuEjbs8,FtULovsM8makg42R6PeAJ5Xz6WYeqszDHzZ8N7kamP8q,AQRGh6PU7LzDHvvoPNS7wVVQaCBeftw9kVDAnvuEjbs8,0.740406997807241,0.0,mainnet_income_put_tsUSDC,AQRGh6PU7LzDHvvoPNS7wVVQaCBeftw9kVDAnvuEjbs8,Fw8mw9zNyfngvBYuS2L6XWfvFE8fExQ3apZVw4Ery5oy,tsUSDC,usd-coin,EndRound
2.467426,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,355B9QoY6G84o9RKS8qiPHbjEWHmChDy6XutgtvDuKw8mj9oBCRzQb27pHwSvdmpJW8mwxddavGSV1EH7v3qVmNt,2022-06-10T03:13:32Z,Wrapped Bitcoin (Sollet),9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,DA1M8mw7GnPNKU9ReANtHPQyuVzKZtsuuSbCyc2uX2du,A57Bn4Sj6o9H3U9wmU9GAvNdyTSS3P1pmkWRkAgNHXLK,DA1M8mw7GnPNKU9ReANtHPQyuVzKZtsuuSbCyc2uX2du,6.427167,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-10T03:13:32Z,,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,,,DA1M8mw7GnPNKU9ReANtHPQyuVzKZtsuuSbCyc2uX2du,0-1,7.173643,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-10T03:13:32Z,Wrapped Bitcoin (Sollet),9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,DA1M8mw7GnPNKU9ReANtHPQyuVzKZtsuuSbCyc2uX2du,EJ82XWswLdP4xhjtvgpYGrCKRHfGAyK79FUXfwbEAw8Z,DA1M8mw7GnPNKU9ReANtHPQyuVzKZtsuuSbCyc2uX2du,1.1161438624513724,2.467426,mainnet_income_call_btc,DA1M8mw7GnPNKU9ReANtHPQyuVzKZtsuuSbCyc2uX2du,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,BTC,bitcoin,EndRound
1612.678215,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,3b2ZMParNazv54rpYqoqDbD5vT7Wfpn35qqQFkiiyhDJFX4gzGFVAAaq28h1WJiXCxdNqtcYzrBaHC4VFMKopYn2,2022-06-10T03:13:42Z,Serum,SRMuApVNdxXokk5GT7XD5cUUgXMBCoAz2LHeuAoKWRt,2P427N5sYcEXvZAZwqNzjXEHsBMESQoLyjNquTSmGPMb,JBPXzHLMDTN3BLACACcBHM1CAfNz2r1s6tUMUhCMgGCZ,2P427N5sYcEXvZAZwqNzjXEHsBMESQoLyjNquTSmGPMb,1175.326873,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-10T03:13:42Z,,5SLqZSywodLS8ih6U2AAioZrxpgR149hR8SApmCB7r5X,,,2P427N5sYcEXvZAZwqNzjXEHsBMESQoLyjNquTSmGPMb,0-1,916.986198,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-10T03:13:42Z,Serum,SRMuApVNdxXokk5GT7XD5cUUgXMBCoAz2LHeuAoKWRt,2P427N5sYcEXvZAZwqNzjXEHsBMESQoLyjNquTSmGPMb,Ev85nvAWTxsPHPx1zvHTXPDBKKC2DFxZeKyG9pQWQRRK,2P427N5sYcEXvZAZwqNzjXEHsBMESQoLyjNquTSmGPMb,0.7801967427660441,1612.678215,mainnet_income_call_srm,2P427N5sYcEXvZAZwqNzjXEHsBMESQoLyjNquTSmGPMb,5SLqZSywodLS8ih6U2AAioZrxpgR149hR8SApmCB7r5X,SRM,serum,EndRound
