amount_y,instructionAction_y,instructionOrder_y,userAddress_y,txSignature,timestamp_y,currencyName_y,currencyAddress_y,senderAddress_y,senderTokenMint_y,receiverAddress_y,amount,instructionAction,instructionOrder,userAddress,timestamp,currencyName,currencyAddress,senderAddress,senderTokenMint,receiverAddress,instructionOrderPair,amount_x,instructionAction_x,instructionOrder_x,userAddress_x,timestamp_x,currencyName_x,currencyAddress_x,senderAddress_x,senderTokenMint_x,receiverAddress_x,shareTokenPrice,backupValue,globalId,vaultAuthority,shareTokenMint,depositTokenSymbol,depositTokenCoingeckoId,userAction
14.8611,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,27PxYBcXo8KxyzNDKtcHX8VJtkGF6Gi31swWHmu7Dx56EZdXESKPowBPgY4btmWFZiSYkbWX7LcH6zzzw26obAAn,2022-05-27T02:19:55Z,Marinade staked SOL (mSOL),mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,CeR66gft7PRuaNxUVrekexGt6PQvsWFcLhrYFmzWzqPZ,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,1287.726023293,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-27T02:19:55Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,0-2,1409.330430834,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-27T02:19:55Z,Marinade staked SOL (mSOL),mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,ADoj8EdfA6gdUoob4XbPiGGi8UfSLRV77iZNeP6GzmfN,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,1.0944334472872037,14.8611,mainnet_income_call_marinade,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,mSOL,msol,EndRound
2507309.458845781,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2AWjJJqUvGjCJS1wYp1Xx6Khtd4goC6wqKQveptnN37vB2TRw9zxBG8fKtGW9uesrPRsfhSopLF47uY22vyHRitw,2022-05-27T02:19:12Z,Step,StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT,FiEHDTKT6X7VFwGaUmsm1XXYr8vvkoSR5EqcY4znpefq,6RYwy311TyRiMHvZ4oRRKb2H8bCKEfUj1SV3UPmYWRX9,FiEHDTKT6X7VFwGaUmsm1XXYr8vvkoSR5EqcY4znpefq,55151.769252934,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-27T02:19:12Z,,AQFLXqLLofcbUCoi5HPfuuvX6vMPafubZfBNBMumnKq2,,,FiEHDTKT6X7VFwGaUmsm1XXYr8vvkoSR5EqcY4znpefq,0-1,56228.215919517,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-27T02:19:12Z,Step,StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT,FiEHDTKT6X7VFwGaUmsm1XXYr8vvkoSR5EqcY4znpefq,99HWzKetPNjSLLDRogXpWxQJytsdwC56G3fksyT1vSLc,FiEHDTKT6X7VFwGaUmsm1XXYr8vvkoSR5EqcY4znpefq,1.0195178990840033,2507309.458845781,mainnet_income_call_step,FiEHDTKT6X7VFwGaUmsm1XXYr8vvkoSR5EqcY4znpefq,AQFLXqLLofcbUCoi5HPfuuvX6vMPafubZfBNBMumnKq2,STEP,step-finance,EndRound
0.0,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2K9pPPD8XosYqnKYwpRF4KjUJPWkpTrdu4UKfXz7W33SpWTHRih7NKxG9vzVdST4xs9978uoLtzufPoEk7314yih,2022-05-26T03:28:01Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,HXNJ9xq648Ju9uJCZjxybBz4VHajMUCGo9hsF3Sb8Yyz,CptnNvSuZwM4jsbApVwdPUyZzzyRzBktA28DRdq5K3zR,HXNJ9xq648Ju9uJCZjxybBz4VHajMUCGo9hsF3Sb8Yyz,0.0,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-26T03:28:01Z,,BAyzqZuKUQ4k93Yfm3xp85SkAKtr4xghBsqZLBTZT14z,,,HXNJ9xq648Ju9uJCZjxybBz4VHajMUCGo9hsF3Sb8Yyz,0-1,0.0,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-26T03:28:01Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,HXNJ9xq648Ju9uJCZjxybBz4VHajMUCGo9hsF3Sb8Yyz,65TewqQF8SvQFm3xHen935EapnViW4XxA3RXyXaoh7Sb,HXNJ9xq648Ju9uJCZjxybBz4VHajMUCGo9hsF3Sb8Yyz,,0.0,mainnet_income_put_sol_uxd_circuits,HXNJ9xq648Ju9uJCZjxybBz4VHajMUCGo9hsF3Sb8Yyz,BAyzqZuKUQ4k93Yfm3xp85SkAKtr4xghBsqZLBTZT14z,USDC,usd-coin,EndRound
50.77836,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2XEhvJMv7R3LypyVonpDFgNXKhJi3aNrpPUKSVVQDAByxejSjjgg7RiKNputrvM4Nci7tm6gCk8fopdoUqFPHN9Y,2022-05-27T02:19:50Z,Raydium,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,A6XsYxGj9wpqUZG81XwgQJ2zJ3efCbuWSQfnkHqUSmdM,2dNuf4XfF1h2NsZW55XyYBLvtCvv9D3gRdyj6fNpFyFK,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,461.267667,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-27T02:19:50Z,,SoAnGsHVqSyaN4MjWoPCcftC1V6oSeNxLJjF5TXrtuL,,,A6XsYxGj9wpqUZG81XwgQJ2zJ3efCbuWSQfnkHqUSmdM,0-2,457.407446,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-27T02:19:50Z,Raydium,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,A6XsYxGj9wpqUZG81XwgQJ2zJ3efCbuWSQfnkHqUSmdM,CtEXSzfa3WqVrjQGtm5fXYnCV6wPRjutp4AVCdp9Lcij,A6XsYxGj9wpqUZG81XwgQJ2zJ3efCbuWSQfnkHqUSmdM,0.9916312777240465,50.77836,mainnet_income_call_ray,A6XsYxGj9wpqUZG81XwgQJ2zJ3efCbuWSQfnkHqUSmdM,SoAnGsHVqSyaN4MjWoPCcftC1V6oSeNxLJjF5TXrtuL,RAY,raydium,EndRound
3342.5,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2eULbXy19Cu7c6HxNDePVFbV7R1X4hbxiheEDFCRMRT1jARds5zhYCt6UQ1jfz1CNS5Q6CxxP7hgYYjgWuNbuLoD,2022-05-27T02:19:25Z,Mango,MangoCzJ36AjZyKwVj3VnYU4GTonjfVEnJmvvWaxLac,B3yakZxwomkmnCxRr8ZmQtiWgtxtVBuCREDFDdAvcCVQ,CE3Fen8teV2SRAJbS6REpdhVxatMXQgLy2PENUKBxYRL,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,1581.53779,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-27T02:19:25Z,,4sTuzTYfcE2NF7zy6Sy8XhVcNLa6JQSLrx3roy97n4sD,,,B3yakZxwomkmnCxRr8ZmQtiWgtxtVBuCREDFDdAvcCVQ,0-2,1682.108527,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-27T02:19:25Z,Mango,MangoCzJ36AjZyKwVj3VnYU4GTonjfVEnJmvvWaxLac,B3yakZxwomkmnCxRr8ZmQtiWgtxtVBuCREDFDdAvcCVQ,HHTv9j7x9dw5RnemEDCrv9jgY9UpEScXG1SW5bqyFgAa,B3yakZxwomkmnCxRr8ZmQtiWgtxtVBuCREDFDdAvcCVQ,1.0635904735479005,3342.5,mainnet_income_call_mngo,B3yakZxwomkmnCxRr8ZmQtiWgtxtVBuCREDFDdAvcCVQ,4sTuzTYfcE2NF7zy6Sy8XhVcNLa6JQSLrx3roy97n4sD,MNGO,mango-markets,EndRound
56.1349,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2eiDihFZh8XiAVHeCtyCBwdH9HQirvQVjuC5E3scBt9dAfKcr6Bo2yWePtFCoKPS68BrXxJFcRabspBRCGtfWCoF,2022-05-27T02:19:55Z,FTT (Wormhole),EzfgjvkSwthhgHaceR3LnKXUoRkP6NUhfghdaHAj1tUv,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,HcGvtMseBQTZVf9qrhkSW1zkiK8hUVnatybkeTfe3dJc,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,1059.10873,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-27T02:19:55Z,,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,,,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,0-2,1148.23679948,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-27T02:19:55Z,FTT (Wormhole),EzfgjvkSwthhgHaceR3LnKXUoRkP6NUhfghdaHAj1tUv,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,FR5WgRg3ByzGmtZ2RwSMdKKUhuCz8S6SgznSLEd7nDs4,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,1.0841538427126363,56.1349,mainnet_income_call_ftt,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,FTT,ftx-token,EndRound
20058.8,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2wAJtkSxJsoFsgk8J5r2fZj25HcpBu6WguLLQnTVJBfq2iY2ffp9JTFEqnnLuwBT7zCgB7sUE2MmnWKJtnWWWsDN,2022-05-27T02:19:50Z,Saber Protocol Token,Saber2gLauYim4Mvftnrasomsv6NvAuncvMEZwcLpD1,BH7Jg3f97FyeGxsPR7FFskvfqGiaLeUnJ9Ksda53Jj8h,FU2qxQeDVSrM4TYT2Z9s16oq8s5rbPSmrcyybLu1nApD,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,0.0,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-27T02:19:50Z,,DPMCwE9z9jXaDVDti5aKhdgCWGgsvioz6ZvB9eZjH7UE,,,BH7Jg3f97FyeGxsPR7FFskvfqGiaLeUnJ9Ksda53Jj8h,0-2,0.0,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-27T02:19:50Z,Saber Protocol Token,Saber2gLauYim4Mvftnrasomsv6NvAuncvMEZwcLpD1,BH7Jg3f97FyeGxsPR7FFskvfqGiaLeUnJ9Ksda53Jj8h,2LSwt5Yrr81eMendaM96mPyTQ6CSebrdtK38UEaF6iKF,BH7Jg3f97FyeGxsPR7FFskvfqGiaLeUnJ9Ksda53Jj8h,,20058.8,mainnet_income_call_sbr,BH7Jg3f97FyeGxsPR7FFskvfqGiaLeUnJ9Ksda53Jj8h,DPMCwE9z9jXaDVDti5aKhdgCWGgsvioz6ZvB9eZjH7UE,SBR,saber,EndRound
624.491103,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,3ZzcLS1ws8eAF5yEGmry7SBMVZm2ccSBVrsgbDeADBtk6Rao5tSVWnn1wDeaMr9NhvNWXGvfNBbtGxmQ455SongP,2022-05-27T02:16:00Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,3P8gKD391aWea5qyGMeSJJhiXYmLx8n7zY4umh1uYk6j,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,1392.684719,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-27T02:16:00Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,0-2,954.209992,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-27T02:16:00Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,7QT5ZHRKN7uwLKt9QNUM1Ssz84n8Y9GCMeRv3N6uivZH,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,0.6851586572193875,624.491103,mainnet_income_put_sol,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,USDC,usd-coin,EndRound
101.479392,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,3qJd9v7dTgFGhtxhnUYWqiaN3gVLmDByx5JwYNHrsPbe7LJ71ciB2vK9MZGZz8VBiWhtakALfcSQmTo9v6WivzUi,2022-05-27T02:30:25Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,EA29Xf3HGMtYziw7UKZDUKby7gkoCbXwmiNKwc7z54Ax,G6ZNyhFk1isVfcjgbp1kvWu2e3vcVegMPqyikj4vykU5,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,1335.65043,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-27T02:30:25Z,,2uTkms42P62dJ7JRaefc1HFkvyBeMP28J6MPmH1gVHoT,,,EA29Xf3HGMtYziw7UKZDUKby7gkoCbXwmiNKwc7z54Ax,0-2,1241.904837,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-27T02:30:25Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,EA29Xf3HGMtYziw7UKZDUKby7gkoCbXwmiNKwc7z54Ax,A1DWwYJV7RfpKiUzpyyvNUjTFx33Kvz87oU4CLB8tYwp,EA29Xf3HGMtYziw7UKZDUKby7gkoCbXwmiNKwc7z54Ax,0.9298127781832857,101.479392,mainnet_income_put_eth,EA29Xf3HGMtYziw7UKZDUKby7gkoCbXwmiNKwc7z54Ax,2uTkms42P62dJ7JRaefc1HFkvyBeMP28J6MPmH1gVHoT,USDC,usd-coin,EndRound
0.12878,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,3xkd48Ehqfa62rfkqk4BzVPi8yAQsRziX9Je6Kz3bu3kw9g3ag4xwYSJyrwx6VHaQhCS68DbpQAcegXJTiX7MTSq,2022-05-27T02:18:38Z,Wrapped Bitcoin (Sollet),9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,DA1M8mw7GnPNKU9ReANtHPQyuVzKZtsuuSbCyc2uX2du,A57Bn4Sj6o9H3U9wmU9GAvNdyTSS3P1pmkWRkAgNHXLK,3KjJiWBfaw96qGhysq6Fc9FTxdPgPTNY6shM7Bwfp8EJ,3.917349,mintTo,0-3,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-27T02:18:38Z,,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,,,DA1M8mw7GnPNKU9ReANtHPQyuVzKZtsuuSbCyc2uX2du,0-2,4.350298,transfer,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-05-27T02:18:38Z,Wrapped Bitcoin (Sollet),9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,DA1M8mw7GnPNKU9ReANtHPQyuVzKZtsuuSbCyc2uX2du,5b1e2pEt1kzacaWzdMsq5dpDV9EQ28YsR6JS2EtV2V6B,DA1M8mw7GnPNKU9ReANtHPQyuVzKZtsuuSbCyc2uX2du,1.1105209160582834,0.12878,mainnet_income_call_btc,DA1M8mw7GnPNKU9ReANtHPQyuVzKZtsuuSbCyc2uX2du,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,BTC,bitcoin,EndRound
