amount_y,instructionAction_y,instructionOrder_y,userAddress_y,txSignature,timestamp_y,currencyName_y,currencyAddress_y,senderAddress_y,senderTokenMint_y,receiverAddress_y,amount,instructionAction,instructionOrder,userAddress,timestamp,currencyName,currencyAddress,senderAddress,senderTokenMint,receiverAddress,instructionOrderPair,amount_x,instructionAction_x,instructionOrder_x,userAddress_x,timestamp_x,currencyName_x,currencyAddress_x,senderAddress_x,senderTokenMint_x,receiverAddress_x,shareTokenPrice,backupValue,globalId,vaultAuthority,shareTokenMint,depositTokenSymbol,depositTokenCoingeckoId,userAction
14475.638408,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,3HenCeTma5sGjcCwEzKGQtVPA4S9Uh2BLVrxFtppaotCMdrb6fGKURzR2fY2STCKWhXXzABYDMBXzF2qW4P5ijGP,2022-06-02T22:12:56Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,GrB6vbG2WP7eEnbwgxUbBGRMeXYq139jo2o9oW8cNK8f,Hzh5dx4K7BDYih4oQvBsgkhwe19TaNnTeyzBDpLJwU8D,GrB6vbG2WP7eEnbwgxUbBGRMeXYq139jo2o9oW8cNK8f,91276.700321,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-02T22:12:56Z,,THjfJ7GUeW6aMU6dzYYFVs5LnKNvmPzgk2wbh3bWagC,,,GrB6vbG2WP7eEnbwgxUbBGRMeXYq139jo2o9oW8cNK8f,0-1,93871.80764,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-02T22:12:56Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,GrB6vbG2WP7eEnbwgxUbBGRMeXYq139jo2o9oW8cNK8f,G6AtNrjuaAfPHpYURKBRghJ7FVvu5SsAeGbyapG5rDSx,GrB6vbG2WP7eEnbwgxUbBGRMeXYq139jo2o9oW8cNK8f,1.0284312131121478,14475.638408,mainnet_income_put_btc,GrB6vbG2WP7eEnbwgxUbBGRMeXYq139jo2o9oW8cNK8f,THjfJ7GUeW6aMU6dzYYFVs5LnKNvmPzgk2wbh3bWagC,USDC,usd-coin,EndRound
80.31199545,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,3QvGB5pg7NYeRchZrBJBtN2LCi6yFEnvq5qSUUSh75Te1E4H2BZ1Dp6K5NMHMfDkC1bB4w4wouY9jfVYU54L8FG2,2022-06-02T21:44:53Z,Wrapped Ether (Wormhole),7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,6n9UCuP8HAvusfTWET5ck7fmyfSis7ND5BXzme59wJsE,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,34.353528,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-02T21:44:53Z,,GjnoPUjQiEUYWuKAbMax2cM1Eony8Yutc133wuSun9hS,,,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,0-1,36.7288644,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-02T21:44:53Z,Wrapped Ether (Wormhole),7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,AkQWKXmKCjVXpWSMbsA8AVBDh5i7c93y47UP7Fpxvcd6,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,1.069143885309247,80.31199545,mainnet_income_call_eth,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,GjnoPUjQiEUYWuKAbMax2cM1Eony8Yutc133wuSun9hS,ETH,ethereum,EndRound
181.536617,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,41BVMAZ2iFTPdso15K946zuQhVn432o4i7ExdQZwg8n5DqqRNhvA9qNZ1d3tLvoxGHQgD1xfTURRE3EfmducR2VZ,2022-06-02T22:12:55Z,Serum,SRMuApVNdxXokk5GT7XD5cUUgXMBCoAz2LHeuAoKWRt,2P427N5sYcEXvZAZwqNzjXEHsBMESQoLyjNquTSmGPMb,JBPXzHLMDTN3BLACACcBHM1CAfNz2r1s6tUMUhCMgGCZ,2P427N5sYcEXvZAZwqNzjXEHsBMESQoLyjNquTSmGPMb,2098.157968,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-02T22:12:55Z,,5SLqZSywodLS8ih6U2AAioZrxpgR149hR8SApmCB7r5X,,,2P427N5sYcEXvZAZwqNzjXEHsBMESQoLyjNquTSmGPMb,0-1,1632.820285,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-02T22:12:55Z,Serum,SRMuApVNdxXokk5GT7XD5cUUgXMBCoAz2LHeuAoKWRt,2P427N5sYcEXvZAZwqNzjXEHsBMESQoLyjNquTSmGPMb,5kNax68DfT5rVdJ1AriYFyp4Wz7bnZCgJWRxYQR5EtaA,2P427N5sYcEXvZAZwqNzjXEHsBMESQoLyjNquTSmGPMb,0.778216087588692,181.536617,mainnet_income_call_srm,2P427N5sYcEXvZAZwqNzjXEHsBMESQoLyjNquTSmGPMb,5SLqZSywodLS8ih6U2AAioZrxpgR149hR8SApmCB7r5X,SRM,serum,EndRound
4276.256696963,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,4AStGe4u3WBA1WZAVAjrvdXgdxQkgQBnke9fEy8xtjijFqiM6Fj1DcpJZsnisVjAjwuy54mY4K8otofmAFBeZXdK,2022-06-02T21:44:55Z,Wrapped SOL,So11111111111111111111111111111111111111112,Hxtb6APfNtf9m8jJjh7uYp8fCTGr9aeHxBSfiPqCrV6G,unrWTSSfz6H7DzYYHRTuTCK3yVzR1YUNqUn7xWwr4Z5,Hxtb6APfNtf9m8jJjh7uYp8fCTGr9aeHxBSfiPqCrV6G,1488.842543536,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-02T21:44:55Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,,Hxtb6APfNtf9m8jJjh7uYp8fCTGr9aeHxBSfiPqCrV6G,0-1,1689.81067,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-02T21:44:55Z,Wrapped SOL,So11111111111111111111111111111111111111112,Hxtb6APfNtf9m8jJjh7uYp8fCTGr9aeHxBSfiPqCrV6G,GKf34FXgJFeAohrwViE4LTvukitoFDXAQmQBRyaNAUqh,Hxtb6APfNtf9m8jJjh7uYp8fCTGr9aeHxBSfiPqCrV6G,1.134982794074853,4276.256696963,mainnet_income_call_sol,Hxtb6APfNtf9m8jJjh7uYp8fCTGr9aeHxBSfiPqCrV6G,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,SOL,solana,EndRound
7150.802549984,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,4DQiyLcezvEX3D4v9Ustq7pndLjsfgcRdDsskmeJkG9g9j6SJx7c8fADHn5gFSvVzvudNbQDTYyHjAG3wUpiv3DA,2022-06-02T22:12:54Z,Marinade staked SOL (mSOL),mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,CeR66gft7PRuaNxUVrekexGt6PQvsWFcLhrYFmzWzqPZ,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,881.26848102,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-02T22:12:54Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,0-1,969.579296341,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-02T22:12:54Z,Marinade staked SOL (mSOL),mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,89f2mKUXAkxKDbJuZq8kcVPWKEbf3ZHUw3SuZJiVsAQn,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,1.100208752750112,7150.802549984,mainnet_income_call_marinade,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,mSOL,msol,EndRound
9.12728847,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,4FqzfDQWtXrfEpB6msLcAHziS3v2SF6JtoLHXaokTp3p2LvAtYbyZoqEEEVA3bzpcHNrpD6sZhLCupDb8Ai8bLAp,2022-06-02T22:12:55Z,,KgV1GvrHQmRBY8sHQQeUKwTm2r2h8t4C8qt12Cw1HVE,5LrULR5w9N1dfnJ9vHnzRkQi9uBL3CkSRWkDGTG6dP1e,GjuooH9o3eSSLEwT9SphcNr2H9FpP7Rzd6TuG1zPZrt2,5LrULR5w9N1dfnJ9vHnzRkQi9uBL3CkSRWkDGTG6dP1e,486.21468541,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-02T22:12:55Z,,HLfkEc6E2HEcABaWm3QZSfDvswzXjh1onF9xEzUAtWNS,,,5LrULR5w9N1dfnJ9vHnzRkQi9uBL3CkSRWkDGTG6dP1e,0-1,510.59751858,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-02T22:12:55Z,,KgV1GvrHQmRBY8sHQQeUKwTm2r2h8t4C8qt12Cw1HVE,5LrULR5w9N1dfnJ9vHnzRkQi9uBL3CkSRWkDGTG6dP1e,BikBbzv6JwAdUQT2yaeWuGvy6TiKuXQDQSAjNGWXp2QB,5LrULR5w9N1dfnJ9vHnzRkQi9uBL3CkSRWkDGTG6dP1e,1.050148286141212,9.12728847,mainnet_income_call_avax,5LrULR5w9N1dfnJ9vHnzRkQi9uBL3CkSRWkDGTG6dP1e,HLfkEc6E2HEcABaWm3QZSfDvswzXjh1onF9xEzUAtWNS,AVAX,avalanche-2,EndRound
1790.352812,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,56TFts6DShcicr1r3bmowz7otD9n9ENFwN52pgRMHtcUVJCFicBAADnWvMBGixbTGv8mrt7eff6bRmhjqUNPPywx,2022-06-02T21:44:55Z,,Cvvh8nsKZet59nsDDo3orMa3rZnPWQhpgrMCVcRDRgip,AQRGh6PU7LzDHvvoPNS7wVVQaCBeftw9kVDAnvuEjbs8,HWQn2UdZNzmiPnm8RbuXgeLDnYQGmkw2fJTBD4xso9wD,AQRGh6PU7LzDHvvoPNS7wVVQaCBeftw9kVDAnvuEjbs8,21.998599,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-02T21:44:55Z,,Fw8mw9zNyfngvBYuS2L6XWfvFE8fExQ3apZVw4Ery5oy,,,AQRGh6PU7LzDHvvoPNS7wVVQaCBeftw9kVDAnvuEjbs8,0-1,16.209996,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-02T21:44:55Z,,Cvvh8nsKZet59nsDDo3orMa3rZnPWQhpgrMCVcRDRgip,AQRGh6PU7LzDHvvoPNS7wVVQaCBeftw9kVDAnvuEjbs8,GKV4aVCYkYDS5hskNVRy2ZGrzQySW2THBeaggSucXUoB,AQRGh6PU7LzDHvvoPNS7wVVQaCBeftw9kVDAnvuEjbs8,0.736864924898172,1790.352812,mainnet_income_put_tsUSDC,AQRGh6PU7LzDHvvoPNS7wVVQaCBeftw9kVDAnvuEjbs8,Fw8mw9zNyfngvBYuS2L6XWfvFE8fExQ3apZVw4Ery5oy,tsUSDC,usd-coin,EndRound
14473.084601,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,5TkreVx8EWRWFvNUjNj1WvAg4ChoGutAPqopas7ZbCdbJrEj4w1RcidZrA8mSKHPLrhGcfqPxU2MZUfQh2SAx5Bh,2022-06-02T21:44:55Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,EA29Xf3HGMtYziw7UKZDUKby7gkoCbXwmiNKwc7z54Ax,G6ZNyhFk1isVfcjgbp1kvWu2e3vcVegMPqyikj4vykU5,EA29Xf3HGMtYziw7UKZDUKby7gkoCbXwmiNKwc7z54Ax,2760.373768,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-02T21:44:55Z,,2uTkms42P62dJ7JRaefc1HFkvyBeMP28J6MPmH1gVHoT,,,EA29Xf3HGMtYziw7UKZDUKby7gkoCbXwmiNKwc7z54Ax,0-1,2583.35041,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-02T21:44:55Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,EA29Xf3HGMtYziw7UKZDUKby7gkoCbXwmiNKwc7z54Ax,EKveV3A9X1N2jr3DJQu9A9XR8ZXqWszCJRuJgh48Vtsz,EA29Xf3HGMtYziw7UKZDUKby7gkoCbXwmiNKwc7z54Ax,0.9358697868918453,14473.084601,mainnet_income_put_eth,EA29Xf3HGMtYziw7UKZDUKby7gkoCbXwmiNKwc7z54Ax,2uTkms42P62dJ7JRaefc1HFkvyBeMP28J6MPmH1gVHoT,USDC,usd-coin,EndRound
72400.475744,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,5ywP8yBo5B9CWQbLoP4qRfMEbwfm7n2h2h1sVW3HyV3xSfYtrGqPRWWDb391E64LdBg5yefEPBbA6iGDrii48Tb7,2022-06-02T21:44:55Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,3P8gKD391aWea5qyGMeSJJhiXYmLx8n7zY4umh1uYk6j,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,24090.556197,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-02T21:44:55Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,0-1,16625.329241,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-02T21:44:55Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,6a6HguwABBJKYkLJFvB9dirzqSN2yocL76rJ2HyoF6D7,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,0.6901181153746194,72400.475744,mainnet_income_put_sol,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,USDC,usd-coin,EndRound
5552.22529755,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,6633qVEyWZW3Xn1ehhBtTWrjFr5oWPpdYn4iTBAbu4XZuVSbyzFbSUq9gTSD7F9CfqmRnF49axGz8PFH7ZgWeXg4,2022-06-02T22:12:55Z,FTT (Wormhole),EzfgjvkSwthhgHaceR3LnKXUoRkP6NUhfghdaHAj1tUv,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,HcGvtMseBQTZVf9qrhkSW1zkiK8hUVnatybkeTfe3dJc,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,765.755959,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-02T22:12:55Z,,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,,,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,0-1,832.76126959,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-02T22:12:55Z,FTT (Wormhole),EzfgjvkSwthhgHaceR3LnKXUoRkP6NUhfghdaHAj1tUv,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,4ZbUGqYEuaB9fb8FJKsntvP7vz8uw5s5x1DLzcTf48FW,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,1.0875021732478611,5552.22529755,mainnet_income_call_ftt,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,FTT,ftx-token,EndRound
